,Sexo,codPr,Provincias,Periodo,Year,Trimestre,mes,date,actividad,empleo,paro
1527,Hombres,31,Navarra,2015T4,2015,4,12,2015-12-25,63.06,55.46,12.06
1528,Hombres,31,Navarra,2015T3,2015,3,9,2015-09-25,64.52,56.57,12.32
1529,Hombres,31,Navarra,2015T2,2015,2,6,2015-06-25,63.89,56.29,11.9
1530,Hombres,31,Navarra,2015T1,2015,1,3,2015-03-25,64.81,55.46,14.43
1531,Hombres,31,Navarra,2014T4,2014,4,12,2014-12-25,65.29,55.53,14.96
1532,Hombres,31,Navarra,2014T3,2014,3,9,2014-09-25,64.94,54.82,15.57
1533,Hombres,31,Navarra,2014T2,2014,2,6,2014-06-25,65.77,55.58,15.49
1534,Hombres,31,Navarra,2014T1,2014,1,3,2014-03-25,66.19,55.66,15.9
1535,Hombres,31,Navarra,2013T4,2013,4,12,2013-12-25,65.78,55.59,15.5
1536,Hombres,31,Navarra,2013T3,2013,3,9,2013-09-25,67.88,56.22,17.18
1537,Hombres,31,Navarra,2013T2,2013,2,6,2013-06-25,66.63,54.4,18.35
1538,Hombres,31,Navarra,2013T1,2013,1,3,2013-03-25,66.37,54.68,17.62
1539,Hombres,31,Navarra,2012T4,2012,4,12,2012-12-25,66.17,55.06,16.79
1540,Hombres,31,Navarra,2012T3,2012,3,9,2012-09-25,67.64,57.2,15.43
1541,Hombres,31,Navarra,2012T2,2012,2,6,2012-06-25,67.05,55.05,17.89
1542,Hombres,31,Navarra,2012T1,2012,1,3,2012-03-25,66.39,55.35,16.63
1543,Hombres,31,Navarra,2011T4,2011,4,12,2011-12-25,66.1,57.38,13.2
1544,Hombres,31,Navarra,2011T3,2011,3,9,2011-09-25,67.32,59.58,11.49
1545,Hombres,31,Navarra,2011T2,2011,2,6,2011-06-25,67.35,58.77,12.73
1546,Hombres,31,Navarra,2011T1,2011,1,3,2011-03-25,68.04,59.28,12.87
1547,Hombres,31,Navarra,2010T4,2010,4,12,2010-12-25,67.56,59.75,11.56
1548,Hombres,31,Navarra,2010T3,2010,3,9,2010-09-25,68.22,60.98,10.61
1549,Hombres,31,Navarra,2010T2,2010,2,6,2010-06-25,67.84,60.71,10.52
1550,Hombres,31,Navarra,2010T1,2010,1,3,2010-03-25,67.93,58.88,13.33
1551,Hombres,32,Ourense,2021T3,2021,3,9,2021-09-25,53.39,48.45,9.25
1552,Hombres,32,Ourense,2021T2,2021,2,6,2021-06-25,52.43,46.71,10.91
1553,Hombres,32,Ourense,2021T1,2021,1,3,2021-03-25,51.49,45.98,10.7
1554,Hombres,32,Ourense,2020T4,2020,4,12,2020-12-25,51.56,47.04,8.77
1555,Hombres,32,Ourense,2020T3,2020,3,9,2020-09-25,53.63,48.65,9.29
1556,Hombres,32,Ourense,2020T2,2020,2,6,2020-06-25,50.64,44.4,12.32
1557,Hombres,32,Ourense,2020T1,2020,1,3,2020-03-25,52.07,45.56,12.52
1558,Hombres,32,Ourense,2019T4,2019,4,12,2019-12-25,50.72,44.83,11.62
1559,Hombres,32,Ourense,2019T3,2019,3,9,2019-09-25,51.1,45.01,11.91
1560,Hombres,32,Ourense,2019T2,2019,2,6,2019-06-25,52.45,46.68,11.0
1561,Hombres,32,Ourense,2019T1,2019,1,3,2019-03-25,51.76,44.12,14.77
1562,Hombres,32,Ourense,2018T4,2018,4,12,2018-12-25,51.33,44.42,13.46
1563,Hombres,32,Ourense,2018T3,2018,3,9,2018-09-25,51.81,46.2,10.83
1564,Hombres,32,Ourense,2018T2,2018,2,6,2018-06-25,51.44,45.82,10.94
1565,Hombres,32,Ourense,2018T1,2018,1,3,2018-03-25,51.65,44.25,14.34
1566,Hombres,32,Ourense,2017T4,2017,4,12,2017-12-25,52.19,45.63,12.56
1567,Hombres,32,Ourense,2017T3,2017,3,9,2017-09-25,52.15,45.39,12.96
1568,Hombres,32,Ourense,2017T2,2017,2,6,2017-06-25,51.3,43.34,15.51
1569,Hombres,32,Ourense,2017T1,2017,1,3,2017-03-25,52.62,41.8,20.56
1570,Hombres,32,Ourense,2016T4,2016,4,12,2016-12-25,52.47,43.04,17.98
1571,Hombres,32,Ourense,2016T3,2016,3,9,2016-09-25,54.25,44.64,17.7
1572,Hombres,32,Ourense,2016T2,2016,2,6,2016-06-25,51.44,40.84,20.6
1573,Hombres,32,Ourense,2016T1,2016,1,3,2016-03-25,48.0,38.47,19.86
1574,Hombres,32,Ourense,2015T4,2015,4,12,2015-12-25,49.53,40.88,17.48
1575,Hombres,32,Ourense,2015T3,2015,3,9,2015-09-25,50.48,42.81,15.21
1576,Hombres,32,Ourense,2015T2,2015,2,6,2015-06-25,50.91,40.2,21.04
1577,Hombres,32,Ourense,2015T1,2015,1,3,2015-03-25,51.58,39.12,24.15
1578,Hombres,32,Ourense,2014T4,2014,4,12,2014-12-25,51.38,40.39,21.39
1579,Hombres,32,Ourense,2014T3,2014,3,9,2014-09-25,51.12,40.63,20.51
1580,Hombres,32,Ourense,2014T2,2014,2,6,2014-06-25,50.69,39.79,21.5
1581,Hombres,32,Ourense,2014T1,2014,1,3,2014-03-25,50.68,40.27,20.55
1582,Hombres,32,Ourense,2013T4,2013,4,12,2013-12-25,51.06,39.33,22.97
1583,Hombres,32,Ourense,2013T3,2013,3,9,2013-09-25,52.57,39.12,25.58
1584,Hombres,32,Ourense,2013T2,2013,2,6,2013-06-25,53.96,40.3,25.31
1585,Hombres,32,Ourense,2013T1,2013,1,3,2013-03-25,53.8,40.38,24.95
1586,Hombres,32,Ourense,2012T4,2012,4,12,2012-12-25,53.66,41.58,22.5
1587,Hombres,32,Ourense,2012T3,2012,3,9,2012-09-25,55.8,44.62,20.04
1588,Hombres,32,Ourense,2012T2,2012,2,6,2012-06-25,56.15,45.22,19.46
1589,Hombres,32,Ourense,2012T1,2012,1,3,2012-03-25,56.26,46.17,17.93
1590,Hombres,32,Ourense,2011T4,2011,4,12,2011-12-25,55.63,45.27,18.62
1591,Hombres,32,Ourense,2011T3,2011,3,9,2011-09-25,56.08,46.87,16.43
1592,Hombres,32,Ourense,2011T2,2011,2,6,2011-06-25,56.03,46.99,16.12
1593,Hombres,32,Ourense,2011T1,2011,1,3,2011-03-25,55.51,46.06,17.01
1594,Hombres,32,Ourense,2010T4,2010,4,12,2010-12-25,55.74,47.03,15.63
1595,Hombres,32,Ourense,2010T3,2010,3,9,2010-09-25,54.85,46.82,14.64
1596,Hombres,32,Ourense,2010T2,2010,2,6,2010-06-25,55.16,47.16,14.5
1597,Hombres,32,Ourense,2010T1,2010,1,3,2010-03-25,54.96,46.78,14.89
1598,Hombres,34,Palencia,2021T3,2021,3,9,2021-09-25,59.38,54.82,7.68
1599,Hombres,34,Palencia,2021T2,2021,2,6,2021-06-25,58.94,53.72,8.87
1600,Hombres,34,Palencia,2021T1,2021,1,3,2021-03-25,56.77,50.63,10.82
1601,Hombres,34,Palencia,2020T4,2020,4,12,2020-12-25,59.21,54.4,8.11
1602,Hombres,34,Palencia,2020T3,2020,3,9,2020-09-25,59.07,53.21,9.92
1603,Hombres,34,Palencia,2020T2,2020,2,6,2020-06-25,58.65,52.69,10.15
1604,Hombres,34,Palencia,2020T1,2020,1,3,2020-03-25,59.52,52.23,12.25
1605,Hombres,34,Palencia,2019T4,2019,4,12,2019-12-25,58.32,53.81,7.74
1606,Hombres,34,Palencia,2019T3,2019,3,9,2019-09-25,58.45,55.2,5.55
1607,Hombres,34,Palencia,2019T2,2019,2,6,2019-06-25,58.58,51.99,11.25
1608,Hombres,34,Palencia,2019T1,2019,1,3,2019-03-25,58.81,51.71,12.09
1609,Hombres,34,Palencia,2018T4,2018,4,12,2018-12-25,58.41,51.42,11.97
1610,Hombres,34,Palencia,2018T3,2018,3,9,2018-09-25,60.44,54.81,9.32
1611,Hombres,34,Palencia,2018T2,2018,2,6,2018-06-25,61.05,56.66,7.2
1612,Hombres,34,Palencia,2018T1,2018,1,3,2018-03-25,58.77,53.12,9.62
1613,Hombres,34,Palencia,2017T4,2017,4,12,2017-12-25,60.18,53.86,10.5
1614,Hombres,34,Palencia,2017T3,2017,3,9,2017-09-25,60.43,54.95,9.06
1615,Hombres,34,Palencia,2017T2,2017,2,6,2017-06-25,60.76,53.14,12.55
1616,Hombres,34,Palencia,2017T1,2017,1,3,2017-03-25,60.76,53.36,12.17
1617,Hombres,34,Palencia,2016T4,2016,4,12,2016-12-25,64.41,56.29,12.61
1618,Hombres,34,Palencia,2016T3,2016,3,9,2016-09-25,65.73,58.28,11.33
1619,Hombres,34,Palencia,2016T2,2016,2,6,2016-06-25,61.41,53.59,12.74
1620,Hombres,34,Palencia,2016T1,2016,1,3,2016-03-25,61.52,51.31,16.6
1621,Hombres,34,Palencia,2015T4,2015,4,12,2015-12-25,63.5,52.18,17.82
1622,Hombres,34,Palencia,2015T3,2015,3,9,2015-09-25,64.2,54.56,15.0
1623,Hombres,34,Palencia,2015T2,2015,2,6,2015-06-25,60.0,50.25,16.25
1624,Hombres,34,Palencia,2015T1,2015,1,3,2015-03-25,61.75,47.87,22.48
1625,Hombres,34,Palencia,2014T4,2014,4,12,2014-12-25,61.63,49.82,19.16
1626,Hombres,34,Palencia,2014T3,2014,3,9,2014-09-25,62.73,52.44,16.41
1627,Hombres,34,Palencia,2014T2,2014,2,6,2014-06-25,60.65,48.57,19.9
1628,Hombres,34,Palencia,2014T1,2014,1,3,2014-03-25,60.42,47.36,21.6
1629,Hombres,34,Palencia,2013T4,2013,4,12,2013-12-25,61.64,51.13,17.04
1630,Hombres,34,Palencia,2013T3,2013,3,9,2013-09-25,64.25,53.29,17.07
1631,Hombres,34,Palencia,2013T2,2013,2,6,2013-06-25,64.07,53.57,16.39
1632,Hombres,34,Palencia,2013T1,2013,1,3,2013-03-25,62.93,50.06,20.46
1633,Hombres,34,Palencia,2012T4,2012,4,12,2012-12-25,63.81,52.7,17.4
1634,Hombres,34,Palencia,2012T3,2012,3,9,2012-09-25,65.59,56.44,13.96
1635,Hombres,34,Palencia,2012T2,2012,2,6,2012-06-25,63.39,52.77,16.76
1636,Hombres,34,Palencia,2012T1,2012,1,3,2012-03-25,63.65,53.83,15.42
1637,Hombres,34,Palencia,2011T4,2011,4,12,2011-12-25,62.78,54.37,13.4
1638,Hombres,34,Palencia,2011T3,2011,3,9,2011-09-25,63.65,53.64,15.72
1639,Hombres,34,Palencia,2011T2,2011,2,6,2011-06-25,61.22,51.79,15.39
1640,Hombres,34,Palencia,2011T1,2011,1,3,2011-03-25,59.98,49.46,17.54
1641,Hombres,34,Palencia,2010T4,2010,4,12,2010-12-25,61.91,52.6,15.03
1642,Hombres,34,Palencia,2010T3,2010,3,9,2010-09-25,63.37,55.74,12.04
1643,Hombres,34,Palencia,2010T2,2010,2,6,2010-06-25,62.21,55.43,10.9
1644,Hombres,34,Palencia,2010T1,2010,1,3,2010-03-25,62.66,54.88,12.42
1645,Hombres,35,"Palmas, Las",2021T3,2021,3,9,2021-09-25,63.43,49.19,22.45
1646,Hombres,35,"Palmas, Las",2021T2,2021,2,6,2021-06-25,58.57,44.98,23.2
1647,Hombres,35,"Palmas, Las",2021T1,2021,1,3,2021-03-25,57.69,42.41,26.5
1648,Hombres,35,"Palmas, Las",2020T4,2020,4,12,2020-12-25,60.23,45.88,23.83
1649,Hombres,35,"Palmas, Las",2020T3,2020,3,9,2020-09-25,59.57,46.76,21.51
1650,Hombres,35,"Palmas, Las",2020T2,2020,2,6,2020-06-25,60.31,47.15,21.82
1651,Hombres,35,"Palmas, Las",2020T1,2020,1,3,2020-03-25,63.36,53.24,15.97
1652,Hombres,35,"Palmas, Las",2019T4,2019,4,12,2019-12-25,65.91,54.12,17.88
1653,Hombres,35,"Palmas, Las",2019T3,2019,3,9,2019-09-25,63.43,51.05,19.51
1654,Hombres,35,"Palmas, Las",2019T2,2019,2,6,2019-06-25,64.5,49.88,22.66
1655,Hombres,35,"Palmas, Las",2019T1,2019,1,3,2019-03-25,64.17,48.85,23.87
1656,Hombres,35,"Palmas, Las",2018T4,2018,4,12,2018-12-25,64.87,51.67,20.36
1657,Hombres,35,"Palmas, Las",2018T3,2018,3,9,2018-09-25,66.69,53.53,19.73
1658,Hombres,35,"Palmas, Las",2018T2,2018,2,6,2018-06-25,65.43,53.68,17.95
1659,Hombres,35,"Palmas, Las",2018T1,2018,1,3,2018-03-25,65.62,52.92,19.35
1660,Hombres,35,"Palmas, Las",2017T4,2017,4,12,2017-12-25,66.66,53.27,20.09
1661,Hombres,35,"Palmas, Las",2017T3,2017,3,9,2017-09-25,65.98,53.12,19.48
1662,Hombres,35,"Palmas, Las",2017T2,2017,2,6,2017-06-25,66.54,50.69,23.83
1663,Hombres,35,"Palmas, Las",2017T1,2017,1,3,2017-03-25,64.66,47.44,26.62
1664,Hombres,35,"Palmas, Las",2016T4,2016,4,12,2016-12-25,64.76,49.64,23.35
1665,Hombres,35,"Palmas, Las",2016T3,2016,3,9,2016-09-25,66.67,50.33,24.5
1666,Hombres,35,"Palmas, Las",2016T2,2016,2,6,2016-06-25,66.73,50.27,24.66
1667,Hombres,35,"Palmas, Las",2016T1,2016,1,3,2016-03-25,67.97,51.93,23.59
1668,Hombres,35,"Palmas, Las",2015T4,2015,4,12,2015-12-25,69.21,51.45,25.66
1669,Hombres,35,"Palmas, Las",2015T3,2015,3,9,2015-09-25,68.85,51.32,25.46
1670,Hombres,35,"Palmas, Las",2015T2,2015,2,6,2015-06-25,69.85,49.44,29.22
1671,Hombres,35,"Palmas, Las",2015T1,2015,1,3,2015-03-25,70.35,49.32,29.9
1672,Hombres,35,"Palmas, Las",2014T4,2014,4,12,2014-12-25,67.82,46.94,30.78
1673,Hombres,35,"Palmas, Las",2014T3,2014,3,9,2014-09-25,67.62,44.29,34.5
1674,Hombres,35,"Palmas, Las",2014T2,2014,2,6,2014-06-25,68.29,46.72,31.59
1675,Hombres,35,"Palmas, Las",2014T1,2014,1,3,2014-03-25,68.85,45.98,33.22
1676,Hombres,35,"Palmas, Las",2013T4,2013,4,12,2013-12-25,70.24,46.21,34.21
1677,Hombres,35,"Palmas, Las",2013T3,2013,3,9,2013-09-25,69.79,44.6,36.1
1678,Hombres,35,"Palmas, Las",2013T2,2013,2,6,2013-06-25,68.84,46.38,32.63
1679,Hombres,35,"Palmas, Las",2013T1,2013,1,3,2013-03-25,70.89,47.4,33.14
1680,Hombres,35,"Palmas, Las",2012T4,2012,4,12,2012-12-25,70.38,47.58,32.39
1681,Hombres,35,"Palmas, Las",2012T3,2012,3,9,2012-09-25,71.27,48.66,31.72
1682,Hombres,35,"Palmas, Las",2012T2,2012,2,6,2012-06-25,71.36,47.31,33.7
1683,Hombres,35,"Palmas, Las",2012T1,2012,1,3,2012-03-25,70.36,48.48,31.1
1684,Hombres,35,"Palmas, Las",2011T4,2011,4,12,2011-12-25,68.63,47.61,30.64
1685,Hombres,35,"Palmas, Las",2011T3,2011,3,9,2011-09-25,70.27,49.2,29.99
1686,Hombres,35,"Palmas, Las",2011T2,2011,2,6,2011-06-25,69.09,47.49,31.26
1687,Hombres,35,"Palmas, Las",2011T1,2011,1,3,2011-03-25,69.2,47.42,31.48
1688,Hombres,35,"Palmas, Las",2010T4,2010,4,12,2010-12-25,69.06,46.39,32.83
1689,Hombres,35,"Palmas, Las",2010T3,2010,3,9,2010-09-25,69.33,47.54,31.43
1690,Hombres,35,"Palmas, Las",2010T2,2010,2,6,2010-06-25,70.78,46.95,33.67
1691,Hombres,35,"Palmas, Las",2010T1,2010,1,3,2010-03-25,70.97,51.04,28.09
1692,Hombres,36,Pontevedra,2021T3,2021,3,9,2021-09-25,58.92,52.51,10.87
1693,Hombres,36,Pontevedra,2021T2,2021,2,6,2021-06-25,57.98,50.65,12.63
1694,Hombres,36,Pontevedra,2021T1,2021,1,3,2021-03-25,58.18,50.61,13.02
1695,Hombres,36,Pontevedra,2020T4,2020,4,12,2020-12-25,58.29,51.9,10.97
1696,Hombres,36,Pontevedra,2020T3,2020,3,9,2020-09-25,59.3,51.75,12.73
1697,Hombres,36,Pontevedra,2020T2,2020,2,6,2020-06-25,57.49,49.98,13.07
1698,Hombres,36,Pontevedra,2020T1,2020,1,3,2020-03-25,60.22,51.71,14.13
1699,Hombres,36,Pontevedra,2019T4,2019,4,12,2019-12-25,58.06,50.91,12.33
1700,Hombres,36,Pontevedra,2019T3,2019,3,9,2019-09-25,59.07,52.41,11.29
1701,Hombres,36,Pontevedra,2019T2,2019,2,6,2019-06-25,58.64,50.45,13.96
1702,Hombres,36,Pontevedra,2019T1,2019,1,3,2019-03-25,58.06,49.32,15.04
1703,Hombres,36,Pontevedra,2018T4,2018,4,12,2018-12-25,58.4,50.61,13.33
1704,Hombres,36,Pontevedra,2018T3,2018,3,9,2018-09-25,58.58,50.79,13.3
1705,Hombres,36,Pontevedra,2018T2,2018,2,6,2018-06-25,58.22,49.48,15.01
1706,Hombres,36,Pontevedra,2018T1,2018,1,3,2018-03-25,57.81,47.9,17.13
1707,Hombres,36,Pontevedra,2017T4,2017,4,12,2017-12-25,57.96,47.79,17.54
1708,Hombres,36,Pontevedra,2017T3,2017,3,9,2017-09-25,58.43,49.28,15.65
1709,Hombres,36,Pontevedra,2017T2,2017,2,6,2017-06-25,58.0,47.25,18.53
1710,Hombres,36,Pontevedra,2017T1,2017,1,3,2017-03-25,58.77,47.5,19.17
1711,Hombres,36,Pontevedra,2016T4,2016,4,12,2016-12-25,59.62,48.63,18.43
1712,Hombres,36,Pontevedra,2016T3,2016,3,9,2016-09-25,60.2,49.42,17.91
1713,Hombres,36,Pontevedra,2016T2,2016,2,6,2016-06-25,60.0,48.18,19.7
1714,Hombres,36,Pontevedra,2016T1,2016,1,3,2016-03-25,60.18,47.85,20.48
1715,Hombres,36,Pontevedra,2015T4,2015,4,12,2015-12-25,60.18,48.16,19.97
1716,Hombres,36,Pontevedra,2015T3,2015,3,9,2015-09-25,60.42,48.85,19.15
1717,Hombres,36,Pontevedra,2015T2,2015,2,6,2015-06-25,60.39,46.96,22.25
1718,Hombres,36,Pontevedra,2015T1,2015,1,3,2015-03-25,60.51,45.44,24.91
1719,Hombres,36,Pontevedra,2014T4,2014,4,12,2014-12-25,60.94,45.78,24.87
1720,Hombres,36,Pontevedra,2014T3,2014,3,9,2014-09-25,61.5,47.43,22.87
1721,Hombres,36,Pontevedra,2014T2,2014,2,6,2014-06-25,60.61,46.37,23.49
1722,Hombres,36,Pontevedra,2014T1,2014,1,3,2014-03-25,61.73,45.65,26.06
1723,Hombres,36,Pontevedra,2013T4,2013,4,12,2013-12-25,62.37,46.66,25.19
1724,Hombres,36,Pontevedra,2013T3,2013,3,9,2013-09-25,62.86,47.66,24.17
1725,Hombres,36,Pontevedra,2013T2,2013,2,6,2013-06-25,62.43,46.94,24.82
1726,Hombres,36,Pontevedra,2013T1,2013,1,3,2013-03-25,61.68,46.66,24.35
1727,Hombres,36,Pontevedra,2012T4,2012,4,12,2012-12-25,62.93,48.08,23.6
1728,Hombres,36,Pontevedra,2012T3,2012,3,9,2012-09-25,63.45,48.08,24.22
1729,Hombres,36,Pontevedra,2012T2,2012,2,6,2012-06-25,64.04,47.49,25.84
1730,Hombres,36,Pontevedra,2012T1,2012,1,3,2012-03-25,64.32,48.73,24.23
1731,Hombres,36,Pontevedra,2011T4,2011,4,12,2011-12-25,63.97,50.09,21.68
1732,Hombres,36,Pontevedra,2011T3,2011,3,9,2011-09-25,63.54,51.41,19.1
1733,Hombres,36,Pontevedra,2011T2,2011,2,6,2011-06-25,63.38,51.24,19.16
1734,Hombres,36,Pontevedra,2011T1,2011,1,3,2011-03-25,63.3,50.52,20.18
1735,Hombres,36,Pontevedra,2010T4,2010,4,12,2010-12-25,62.79,51.04,18.7
1736,Hombres,36,Pontevedra,2010T3,2010,3,9,2010-09-25,65.18,54.2,16.85
1737,Hombres,36,Pontevedra,2010T2,2010,2,6,2010-06-25,63.36,52.32,17.43
1738,Hombres,36,Pontevedra,2010T1,2010,1,3,2010-03-25,64.35,52.77,18.0
1739,Hombres,26,"Rioja, La",2021T3,2021,3,9,2021-09-25,65.28,58.78,9.96
1740,Hombres,26,"Rioja, La",2021T2,2021,2,6,2021-06-25,66.1,61.43,7.07
1741,Hombres,26,"Rioja, La",2021T1,2021,1,3,2021-03-25,63.81,58.84,7.8
1742,Hombres,26,"Rioja, La",2020T4,2020,4,12,2020-12-25,64.44,59.37,7.87
1743,Hombres,26,"Rioja, La",2020T3,2020,3,9,2020-09-25,64.01,58.04,9.33
1744,Hombres,26,"Rioja, La",2020T2,2020,2,6,2020-06-25,62.37,55.86,10.44
1745,Hombres,26,"Rioja, La",2020T1,2020,1,3,2020-03-25,63.75,57.73,9.44
1746,Hombres,26,"Rioja, La",2019T4,2019,4,12,2019-12-25,63.6,57.0,10.39
1747,Hombres,26,"Rioja, La",2019T3,2019,3,9,2019-09-25,64.66,58.32,9.8
1748,Hombres,26,"Rioja, La",2019T2,2019,2,6,2019-06-25,64.9,58.39,10.02
1749,Hombres,26,"Rioja, La",2019T1,2019,1,3,2019-03-25,63.52,56.98,10.29
1750,Hombres,26,"Rioja, La",2018T4,2018,4,12,2018-12-25,63.41,57.47,9.37
1751,Hombres,26,"Rioja, La",2018T3,2018,3,9,2018-09-25,64.85,59.48,8.28
1752,Hombres,26,"Rioja, La",2018T2,2018,2,6,2018-06-25,63.89,58.28,8.78
1753,Hombres,26,"Rioja, La",2018T1,2018,1,3,2018-03-25,63.02,56.7,10.01
1754,Hombres,26,"Rioja, La",2017T4,2017,4,12,2017-12-25,65.05,58.91,9.45
1755,Hombres,26,"Rioja, La",2017T3,2017,3,9,2017-09-25,64.09,56.9,11.22
1756,Hombres,26,"Rioja, La",2017T2,2017,2,6,2017-06-25,64.21,59.33,7.6
1757,Hombres,26,"Rioja, La",2017T1,2017,1,3,2017-03-25,65.37,58.91,9.88
1758,Hombres,26,"Rioja, La",2016T4,2016,4,12,2016-12-25,64.33,58.42,9.19
1759,Hombres,26,"Rioja, La",2016T3,2016,3,9,2016-09-25,65.23,56.9,12.76
1760,Hombres,26,"Rioja, La",2016T2,2016,2,6,2016-06-25,66.17,57.93,12.46
1761,Hombres,26,"Rioja, La",2016T1,2016,1,3,2016-03-25,66.2,56.75,14.28
1762,Hombres,26,"Rioja, La",2015T4,2015,4,12,2015-12-25,66.34,56.91,14.22
1763,Hombres,26,"Rioja, La",2015T3,2015,3,9,2015-09-25,66.26,57.3,13.52
1764,Hombres,26,"Rioja, La",2015T2,2015,2,6,2015-06-25,65.99,56.7,14.07
1765,Hombres,26,"Rioja, La",2015T1,2015,1,3,2015-03-25,65.7,56.06,14.67
1766,Hombres,26,"Rioja, La",2014T4,2014,4,12,2014-12-25,65.52,56.58,13.64
1767,Hombres,26,"Rioja, La",2014T3,2014,3,9,2014-09-25,67.19,56.13,16.47
1768,Hombres,26,"Rioja, La",2014T2,2014,2,6,2014-06-25,66.56,56.35,15.33
1769,Hombres,26,"Rioja, La",2014T1,2014,1,3,2014-03-25,66.02,54.85,16.91
1770,Hombres,26,"Rioja, La",2013T4,2013,4,12,2013-12-25,65.65,53.85,17.97
1771,Hombres,26,"Rioja, La",2013T3,2013,3,9,2013-09-25,66.06,53.27,19.35
1772,Hombres,26,"Rioja, La",2013T2,2013,2,6,2013-06-25,64.76,51.18,20.97
1773,Hombres,26,"Rioja, La",2013T1,2013,1,3,2013-03-25,64.06,52.18,18.55
1774,Hombres,26,"Rioja, La",2012T4,2012,4,12,2012-12-25,65.75,53.59,18.5
1775,Hombres,26,"Rioja, La",2012T3,2012,3,9,2012-09-25,66.58,54.07,18.8
1776,Hombres,26,"Rioja, La",2012T2,2012,2,6,2012-06-25,68.31,53.99,20.96
1777,Hombres,26,"Rioja, La",2012T1,2012,1,3,2012-03-25,66.51,54.61,17.9
1778,Hombres,26,"Rioja, La",2011T4,2011,4,12,2011-12-25,67.11,55.38,17.48
1779,Hombres,26,"Rioja, La",2011T3,2011,3,9,2011-09-25,68.36,56.83,16.87
1780,Hombres,26,"Rioja, La",2011T2,2011,2,6,2011-06-25,67.08,55.72,16.94
1781,Hombres,26,"Rioja, La",2011T1,2011,1,3,2011-03-25,67.79,57.4,15.32
1782,Hombres,26,"Rioja, La",2010T4,2010,4,12,2010-12-25,67.85,58.2,14.22
1783,Hombres,26,"Rioja, La",2010T3,2010,3,9,2010-09-25,69.14,60.05,13.15
1784,Hombres,26,"Rioja, La",2010T2,2010,2,6,2010-06-25,67.76,60.47,10.76
1785,Hombres,26,"Rioja, La",2010T1,2010,1,3,2010-03-25,68.28,59.24,13.25
1786,Hombres,37,Salamanca,2021T3,2021,3,9,2021-09-25,59.78,54.64,8.61
1787,Hombres,37,Salamanca,2021T2,2021,2,6,2021-06-25,58.01,52.98,8.68
1788,Hombres,37,Salamanca,2021T1,2021,1,3,2021-03-25,57.13,49.89,12.67
1789,Hombres,37,Salamanca,2020T4,2020,4,12,2020-12-25,57.39,50.26,12.41
1790,Hombres,37,Salamanca,2020T3,2020,3,9,2020-09-25,58.88,51.88,11.88
1791,Hombres,37,Salamanca,2020T2,2020,2,6,2020-06-25,57.15,50.42,11.77
1792,Hombres,37,Salamanca,2020T1,2020,1,3,2020-03-25,59.32,53.15,10.41
1793,Hombres,37,Salamanca,2019T4,2019,4,12,2019-12-25,60.5,54.18,10.45
1794,Hombres,37,Salamanca,2019T3,2019,3,9,2019-09-25,60.02,52.51,12.51
1795,Hombres,37,Salamanca,2019T2,2019,2,6,2019-06-25,61.91,54.17,12.49
1796,Hombres,37,Salamanca,2019T1,2019,1,3,2019-03-25,61.16,54.41,11.03
1797,Hombres,37,Salamanca,2018T4,2018,4,12,2018-12-25,61.72,54.67,11.42
1798,Hombres,37,Salamanca,2018T3,2018,3,9,2018-09-25,62.31,54.75,12.13
1799,Hombres,37,Salamanca,2018T2,2018,2,6,2018-06-25,61.5,54.62,11.19
1800,Hombres,37,Salamanca,2018T1,2018,1,3,2018-03-25,60.73,53.36,12.15
1801,Hombres,37,Salamanca,2017T4,2017,4,12,2017-12-25,60.69,54.44,10.3
1802,Hombres,37,Salamanca,2017T3,2017,3,9,2017-09-25,59.69,53.78,9.9
1803,Hombres,37,Salamanca,2017T2,2017,2,6,2017-06-25,58.89,50.02,15.07
1804,Hombres,37,Salamanca,2017T1,2017,1,3,2017-03-25,57.59,48.79,15.29
1805,Hombres,37,Salamanca,2016T4,2016,4,12,2016-12-25,58.7,49.45,15.76
1806,Hombres,37,Salamanca,2016T3,2016,3,9,2016-09-25,59.78,51.92,13.16
1807,Hombres,37,Salamanca,2016T2,2016,2,6,2016-06-25,59.27,50.29,15.15
1808,Hombres,37,Salamanca,2016T1,2016,1,3,2016-03-25,59.75,50.51,15.46
1809,Hombres,37,Salamanca,2015T4,2015,4,12,2015-12-25,60.18,52.98,11.96
1810,Hombres,37,Salamanca,2015T3,2015,3,9,2015-09-25,62.92,55.48,11.83
1811,Hombres,37,Salamanca,2015T2,2015,2,6,2015-06-25,61.66,53.64,13.0
1812,Hombres,37,Salamanca,2015T1,2015,1,3,2015-03-25,58.21,50.71,12.9
1813,Hombres,37,Salamanca,2014T4,2014,4,12,2014-12-25,61.06,50.59,17.14
1814,Hombres,37,Salamanca,2014T3,2014,3,9,2014-09-25,60.22,51.14,15.08
1815,Hombres,37,Salamanca,2014T2,2014,2,6,2014-06-25,59.77,47.64,20.29
1816,Hombres,37,Salamanca,2014T1,2014,1,3,2014-03-25,59.62,44.97,24.57
1817,Hombres,37,Salamanca,2013T4,2013,4,12,2013-12-25,57.75,46.79,18.99
1818,Hombres,37,Salamanca,2013T3,2013,3,9,2013-09-25,60.39,47.76,20.91
1819,Hombres,37,Salamanca,2013T2,2013,2,6,2013-06-25,59.27,46.22,22.02
